text,sentiment
what the heck. I did smog other car from Jiffy smog on rainbow and paid $19.99.\nBut this place charged me $27; $21 for smog and 6 for VIR fee. Whatever.,negative
I always in the Kalbi Plate with Kim Chi. Chicken Katsu has too much breading on it. And I don't care for there style of bbq chicken grill chicken with bbq or teriyaki sauce put on it.,positive
The chicken shwarma is awesome! The fries are hand cut and really good. Service is quick and the prices are reasonable. May have found my new lunch spot!,positive
Came in on a thursday lunch. the place was filled got the garlic prawns and green curry both were amazing,positive
I liked it..The patio was very pleasant and the food was good..I got the norm..2 eggs a piece of ham and toast..Im easy when it comes to breakfast ;),positive
poor service and 1/2 of the menu was \'out of stock\'.\nMeh indeed,negative
Great service and my Chai was great!,positive
Don Rafa has closed due to economic reasons. :(,negative
"Food was ok and service was great. Definitely overpriced. I am checking off this restaurant from my list of been-there, done-that places.\n\nThe bento box for dessert was the only thing memorable.",negative
"Super cute restaurant with great service. Fun, local atmosphere and family-like staff after just a few visits. Feeney's Steak Salad for life!",positive
This place is great and ALOT of fun. Sarah is a nice lady. Enjoy!!,positive
"Food took forever, tacos were dried, beans were thick and chalky., chips and salsa tastes awful. Will not go here again.",negative
YUCK!!!! Go elsewhere for your chicken!,negative
New guy Arthur. Learn how to treat customers better. You were rude today! I LOVE this location. If you don't improve will choose another.,negative
Order take out here on a pretty constant basis. Great pAd Thai and Thai teas. Great prices too.,positive
"I like the fact that this location is clean and organized, but the inventory is poor and runs low on merchandise often.",negative
Left here as one happy customer! I was helped by Jorge who made everything so easy. Great service and someone who I would definitely recommend to my family and friends! :),positive
Blah overpriced airport food...how can you mess up a quesadilla and salad?? Better stick to the tequila Sammy!,negative
Overpriced burgers. Sweet potato smashfries were good. I like the fact that they support a local craft brewery-Four Peaks. Staff was very welcoming. Three words In-n-out.,negative
"They have great food, they also have roaches",negative
Been there twice... the food is disgusting. Literally tastes like the McDonald's of BBQ. I will never go back.,negative
"Impressive! I like the seating in the back, the bar and bartenders are great, menu looked great, can't wait to try it sometime!",positive
"Properly priced and great food. I can eat there for less than 20 bucks and leave full and happy. Great job, and the belt full of sushi is fun to watch and anticipate what item will come next!!!",positive
You pay 5 bucks for a cup of coffee you are expecting a certain level of quality. It's coffee not to complicated. Over the last 3 days this place has proven it makes crap coffee. It's very dirty.,negative
This place is amazing for both breakfast and dinner! Make sure to check out the goodies in the grocery store next door.,positive
"if i could give century link a negative 5 stars i would, in every aspect.",negative
"A bar... Coffee bar, bar bar. Fantastic spot. Delicious coffee drinks. Beer specials. Chatty wait staff, friendly bartender. I work just a few steps from here... this might become my Cheers.",positive
"Food is average, but if you enjoy eating at a place that treats you like they're doing you a favor by letting you eat there, this is the place for you.",negative
Ordered the Duck Special. Woke up hella' nauseous w/ the runs. tasted good -although boney -but definitely didn't sit well. be careful.,negative
Never again. Chef brought strawberries and drop it on the floor. Picked it up and places it back on the display. Gross!!,negative
We love it here. Staff is friendly and food is good. The pesto pasta with sausage is very delicious. Portions are big so bring your appetite.,positive
Chopsticks down the best sushi in the burgh. Consistently good.,positive
Breakfast--lunch. We caught the tail end on breakfast and the beginning of lunch for 21.00. Nice very high quality food!,positive
"Always wonderful! Sundaywirhachanceofmeatballs.com loves this place!\nService is fantastic, sushi is amazing!",positive
"Skip this place. Overpriced, not very good and strange people.",negative
"I ate the Asparagus Salad, Parmesan Panna Cotta, Prosciutto dish. Was it AMAZING!!!! It was light and perfect for a late dinner. I would go here again, definitely.",positive
\'doner\'? I think not.,negative
A bit overpriced but that's likely because it's a chain. Food is good and so are drinks. Good atmosphere for a date or group of people.,positive
Yummy yummy yumm. That's all I have to say about that,positive
"I like this place, never had anything bad, prices are right. The wait can be a little bit during lunch hours.",negative
food is ok.service!!?? lets just say rude!!! our server didnt say much other than how many ppl ..no refills unless we asked..!i should have listen to my friends..this place sucks!!,negative
This the best buffet I've been to. It's expensive but worth it. Also it's a guaranteed good recommendation for friends.,positive
"It is Pei Wei...there is not much to describe or tell. The food is salty and oily, but that should be expected. The price is good for what you get. I like having the to-go option.",negative
A legend! Good sense of humor with good story telling. Enjoyed the audience participation. Good variety of \'tricks\' but would of liked one or two \'bigger tricks\'.,positive
Not great at all...the cute house can only get you so far!,negative
"Very big outdoor mall! Has good stores like my favourites: j crew, gap, banana republic, etc. there's a store for everyone. There's also le sportsac outlet, which I have never seen elsewhere!",positive
Great service and immaculate animal hospital!! Neutered my dog and I would highly recommend Dr Blackwell!!\ndesertskyanimalhospital.com,positive
"Great selection, and VERY helpful staff. Highly recommend!",positive
"Very professional, easy to work with, and CREATIVE!! I would not recommend to anyone in my field because that would decrease my competitive edge :)",positive
"I love getting my eyebrows waxed here. Jeannie does an amazing job, and takes her time with you even when they are busy outside doing nails. I wouldn't go with anyone else besides her.",positive
awesome!,positive
Don't know why this place gets busy. I felt sick eating my chicken yakisoba bowl so I threw it away. I'd rather go to the teriyaki places at a food court in a mall.,negative
